NAME,PRICE,URL
dummy,0.0,www.google.com
Mbl Charger Just Wireless Usb-powe,2.47,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Mbl+Charger+Just+Wireless+Usb-powe&_sacat=0
heyday  Apple iPhone 8/7/6s/6 Print Case - Blurred Floral,9.5,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=heyday++Apple+iPhone+8%2F7%2F6s%2F6+Print+Case+-+Blurred+Floral&_sacat=0
Popsockets Popgrip Cell Phone Grip &#38; Stand - Como Se Llama,15.88,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=Popsockets+Popgrip+Cell+Phone+Grip+%26%2338%3B+Stand+-+Como+Se+Llama&_sacat=0
heyday  Apple iPhone 8/7/6s/6 Case - Orange,6.99,https://www.ebay.com/sch/i.html?_from=R40&_trksid=m570.l1313&_nkw=heyday++Apple+iPhone+8%2F7%2F6s%2F6+Case+-+Orange&_sacat=0
