Description,Retail Price,Quantity,purl,bid
Apple iPhone 8 Plus 64GB,1000,4,https://www.liquidation.com/auction/view?id=14471762,"$1,150.00 "
Apple iPhone 7 Plus 256GB & 32GB,1000,3,,
Apple iPhone 7 128GB & 32GB.,1000,6,,
