Retail Price,Quantity,Description,purl,bid
1000,1,Apple iPhone XS 256GB,https://www.liquidation.com/auction/view?id=14479327,160
1000,14,Apple iPhone 8 64GB,,
1000,2,Apple iPhone 8 Plus 256GB & 64GB,,
