Product,Quantity,Retail Price,Total Retail Price,Model,Serial Number,Grade
SONY XBR85X950G TV,1,"$4,299.99 ","$4,299.99 ",XBR85X950G,4003422,E
SONY XBR85X950G TV,1,"$4,299.99 ","$4,299.99 ",XBR85X950G,4001271,E
SONY XBR85X850G TV,1,"$2,799.99 ","$2,799.99 ",XBR85X850G,4028114,E
SONY XBR85X850G TV,1,"$2,799.99 ","$2,799.99 ",XBR85X850G,4036327,E
